Date,Team,Opponent,HSS Home,HSS Away,Win%
Charlotte,LA Clippers,28.13576,27.18382,59.90700
Charlotte,Denver,28.13576,27.87959,52.97174
Charlotte,Washington,28.13576,25.54965,59.94685
Charlotte,Milwaukee,28.13576,26.83353,52.44649
Charlotte,San Antonio,28.13576,26.44988,54.46048
Charlotte,Detroit,25.38576,27.01718,43.46313
Charlotte,Brooklyn,25.38576,26.27547,47.30899
Charlotte,Orlando,25.38576,26.87053,45.41450
Charlotte,Denver,25.38576,27.87959,40.62313
Charlotte,Portland,25.38576,25.94382,48.60356
Charlotte,Sacramento,25.38576,27.60600,41.78753
Charlotte,Golden State,25.38576,27.27565,42.11167
Charlotte,Dallas,25.38576,27.31894,42.48378
Charlotte,Washington,28.13576,25.54965,59.94685
Charlotte,Golden State,28.13576,27.27565,49.91109
Charlotte,Minnesota,28.13576,26.52418,57.30089
Charlotte,Cleveland,28.13576,28.42441,48.62567
Charlotte,Brooklyn,28.13576,26.27547,56.97901
Charlotte,Miami,25.38576,26.32353,47.30899
Charlotte,Atlanta,25.38576,26.86482,45.41450
Charlotte,San Antonio,25.38576,26.44988,45.64834
Charlotte,Atlanta,28.13576,26.86482,52.49482
Charlotte,New York,28.13576,27.83582,49.13598
Charlotte,Oklahoma City,25.38576,27.19594,45.02350
Charlotte,Miami,25.38576,26.32353,47.30899
Charlotte,Orlando,28.13576,26.87053,52.49482
Charlotte,Toronto,25.38576,26.70253,46.86536
Charlotte,New Orleans,25.38576,25.96518,48.60356
Charlotte,Utah,28.13576,27.05471,36.48077
Charlotte,Indiana,25.38576,27.53747,41.78370
Charlotte,Sacramento,28.13576,27.60600,48.68157
Charlotte,Chicago,28.13576,26.46112,54.46048
Charlotte,Memphis,28.13576,28.64700,47.05891
Charlotte,Toronto,25.38576,26.70253,46.86536
Charlotte,Boston,25.38576,27.40394,46.68105
Charlotte,Boston,25.38576,27.40394,46.68105
Dallas,San Antonio,30.06894,26.44988,63.78615
Dallas,Phoenix,27.31894,26.62424,32.89930
Dallas,Utah,30.06894,27.05471,64.41533
Dallas,Minnesota,27.31894,26.52418,51.88192
Dallas,Houston,30.06894,26.88994,63.37184
Dallas,Orlando,30.06894,26.87053,63.37184
Dallas,Indiana,30.06894,27.53747,57.94930
Dallas,Chicago,30.06894,26.46112,63.78615
Dallas,Phoenix,30.06894,26.62424,60.97605
Dallas,Denver,27.31894,27.87959,48.60356
Dallas,Golden State,27.31894,27.27565,38.82573
Dallas,Utah,27.31894,27.05471,58.52791
Dallas,San Antonio,30.06894,26.44988,63.78615
Dallas,Oklahoma City,27.31894,27.19594,53.56594
Dallas,New Orleans,30.06894,25.96518,62.66159
Dallas,Denver,27.31894,27.87959,48.60356
Dallas,Miami,27.31894,26.32353,54.30971
Dallas,Atlanta,27.31894,26.86482,45.60666
Dallas,New York,30.06894,27.83582,57.66464
Dallas,Utah,27.31894,27.05471,58.52791
Dallas,Portland,27.31894,25.94382,48.41039
Dallas,Memphis,30.06894,28.64700,48.41039
Dallas,Washington,27.31894,25.54965,55.18862
Dallas,Toronto,27.31894,26.70253,53.21763
Dallas,LA Clippers,30.06894,27.18382,57.64485
Dallas,LA Clippers,30.06894,27.18382,57.64485
Dallas,Portland,30.06894,25.94382,62.66159
Dallas,Minnesota,30.06894,26.52418,60.66537
Dallas,Phoenix,27.31894,26.62424,32.89930
Dallas,Portland,27.31894,25.94382,48.41039
Dallas,Sacramento,27.31894,27.60600,48.62567
Dallas,Houston,27.31894,26.88994,24.78606
Dallas,Cleveland,30.06894,28.42441,57.30089
Dallas,Memphis,27.31894,28.64700,46.86536
Dallas,LA Lakers,30.06894,26.90200,63.37184
Dallas,Portland,30.06894,25.94382,62.66159
Dallas,Denver,30.06894,27.87959,57.66464
Dallas,Denver,30.06894,27.87959,57.66464
Dallas,New Orleans,27.31894,25.96518,48.41039
Dallas,Oklahoma City,30.06894,27.19594,57.64485
Dallas,Charlotte,27.31894,25.38576,56.97901
Dallas,Minnesota,30.06894,26.52418,60.66537
Dallas,Oklahoma City,27.31894,27.19594,53.56594
Dallas,Boston,30.06894,27.40394,58.63027
Dallas,Washington,30.06894,25.54965,67.49358
Dallas,New Orleans,27.31894,25.96518,48.41039
Dallas,Detroit,27.31894,27.01718,41.92767
Dallas,Cleveland,27.31894,28.42441,45.64834
Dallas,Philadelphia,27.31894,26.51624,52.63992
Dallas,Boston,27.31894,27.40394,49.31089
Dallas,Houston,30.06894,26.88994,63.37184
Dallas,Sacramento,30.06894,27.60600,57.94930
Dallas,Golden State,30.06894,27.27565,58.91194
Dallas,Miami,30.06894,26.32353,61.63967
Dallas,New Orleans,30.06894,25.96518,62.66159
Dallas,Golden State,27.31894,27.27565,38.82573
Dallas,LA Lakers,27.31894,26.90200,42.54290
Dallas,Charlotte,30.06894,25.38576,64.86667
Dallas,Milwaukee,30.06894,26.83353,63.39797
Dallas,Sacramento,30.06894,27.60600,57.94930
Dallas,Milwaukee,27.31894,26.83353,50.64026
Dallas,Memphis,30.06894,28.64700,48.41039
Dallas,Phoenix,30.06894,26.62424,60.97605
Dallas,San Antonio,27.31894,26.44988,49.91109
Dallas,San Antonio,27.31894,26.44988,49.91109
Dallas,Houston,27.31894,26.88994,24.78606
Dallas,Philadelphia,30.06894,26.51624,63.76265
Dallas,Indiana,27.31894,27.53747,50.14292
Dallas,Detroit,30.06894,27.01718,60.68984
Dallas,Brooklyn,27.31894,26.27547,47.14558
Dallas,New York,27.31894,27.83582,47.05891
Dallas,Orlando,27.31894,26.87053,49.45542
Dallas,Chicago,27.31894,26.46112,72.07322
Dallas,Brooklyn,30.06894,26.27547,63.16423
Dallas,Atlanta,30.06894,26.86482,63.39797
Dallas,LA Clippers,27.31894,27.18382,50.51105
Dallas,LA Clippers,27.31894,27.18382,50.51105
Dallas,LA Lakers,30.06894,26.90200,63.37184
Dallas,Toronto,30.06894,26.70253,61.13712
Dallas,Memphis,27.31894,28.64700,46.86536
Philadelphia,Milwaukee,29.26624,26.83353,61.86418
Philadelphia,Toronto,26.51624,26.70253,50.14292
Philadelphia,Indiana,26.51624,27.53747,46.75888
Philadelphia,Detroit,29.26624,27.01718,57.66464
Philadelphia,Memphis,29.26624,28.64700,53.21763
Philadelphia,Phoenix,26.51624,26.62424,49.31089
Philadelphia,LA Clippers,26.51624,27.18382,48.63569
Philadelphia,LA Lakers,26.51624,26.90200,49.67238
Philadelphia,Charlotte,29.26624,25.38576,60.45691
Philadelphia,New York,29.26624,27.83582,48.41039
Philadelphia,Cleveland,29.26624,28.42441,71.72783
Philadelphia,Orlando,26.51624,26.87053,49.67238
Philadelphia,Miami,26.51624,26.32353,54.08829
Philadelphia,Memphis,26.51624,28.64700,44.59627
Philadelphia,Brooklyn,29.26624,26.27547,64.27317
Philadelphia,LA Clippers,29.26624,27.18382,57.17127
Philadelphia,Houston,29.26624,26.88994,61.83212
Philadelphia,Detroit,26.51624,27.01718,47.05891
Philadelphia,Charlotte,26.51624,25.38576,32.39417
Philadelphia,Orlando,29.26624,26.87053,61.83212
Philadelphia,Orlando,29.26624,26.87053,61.83212
Philadelphia,Chicago,26.51624,26.46112,50.94163
Philadelphia,Charlotte,29.26624,25.38576,60.45691
Philadelphia,Cleveland,26.51624,28.42441,42.48378
Philadelphia,San Antonio,29.26624,26.44988,58.91194
Philadelphia,Boston,26.51624,27.40394,47.30899
Philadelphia,Utah,26.51624,27.05471,47.05891
Philadelphia,Portland,26.51624,25.94382,47.19983
Philadelphia,Sacramento,26.51624,27.60600,45.64834
Philadelphia,Golden State,26.51624,27.27565,44.19443
Philadelphia,Brooklyn,26.51624,26.27547,50.06106
Philadelphia,Phoenix,29.26624,26.62424,59.94685
Philadelphia,Washington,29.26624,25.54965,61.63967
Philadelphia,New Orleans,29.26624,25.96518,61.09031
Philadelphia,Orlando,26.51624,26.87053,49.67238
Philadelphia,Oklahoma City,29.26624,27.19594,57.17127
Philadelphia,New York,29.26624,27.83582,48.41039
Philadelphia,Indiana,26.51624,27.53747,46.75888
Philadelphia,Milwaukee,26.51624,26.83353,48.62567
Philadelphia,Denver,26.51624,27.87959,43.99146
Philadelphia,Cleveland,29.26624,28.42441,71.72783
Philadelphia,Chicago,26.51624,26.46112,50.94163
Philadelphia,LA Lakers,29.26624,26.90200,61.83212
Philadelphia,Sacramento,29.26624,27.60600,54.46048
Philadelphia,Denver,29.26624,27.87959,48.41039
Philadelphia,Boston,29.26624,27.40394,56.97901
Philadelphia,Dallas,29.26624,27.31894,56.97901
Philadelphia,Miami,29.26624,26.32353,57.70060
Philadelphia,Detroit,26.51624,27.01718,47.05891
Philadelphia,Milwaukee,26.51624,26.83353,48.62567
Philadelphia,Toronto,29.26624,26.70253,59.94685
Philadelphia,Brooklyn,26.51624,26.27547,50.06106
Philadelphia,Boston,29.26624,27.40394,56.97901
Philadelphia,Brooklyn,29.26624,26.27547,64.27317
Philadelphia,Chicago,29.26624,26.46112,58.91194
Philadelphia,New York,26.51624,27.83582,46.86536
Philadelphia,Golden State,29.26624,27.27565,54.43230
Philadelphia,Portland,29.26624,25.94382,61.09031
Philadelphia,Minnesota,26.51624,26.52418,50.18834
Philadelphia,Boston,26.51624,27.40394,47.30899
Philadelphia,Utah,29.26624,27.05471,57.66464
Philadelphia,Atlanta,26.51624,26.86482,48.62567
Philadelphia,Toronto,26.51624,26.70253,50.14292
Philadelphia,Indiana,29.26624,27.53747,54.46048
Philadelphia,Dallas,26.51624,27.31894,44.19443
Philadelphia,Houston,26.51624,26.88994,49.67238
Philadelphia,Oklahoma City,26.51624,27.19594,48.63569
Philadelphia,San Antonio,26.51624,26.44988,47.55797
Philadelphia,Atlanta,26.51624,26.86482,48.62567
Philadelphia,New Orleans,26.51624,25.96518,45.82624
Philadelphia,Washington,29.26624,25.54965,61.63967
Philadelphia,Miami,29.26624,26.32353,57.70060
Philadelphia,Toronto,29.26624,26.70253,59.94685
Philadelphia,New York,26.51624,27.83582,46.86536
Philadelphia,Milwaukee,29.26624,26.83353,61.86418
Philadelphia,Minnesota,29.26624,26.52418,58.51412
Philadelphia,Miami,26.51624,26.32353,54.08829
Philadelphia,Washington,26.51624,25.54965,66.84803
Philadelphia,Atlanta,29.26624,26.86482,61.86418
Philadelphia,Chicago,29.26624,26.46112,58.91194
Boston,New York,30.15394,27.83582,58.06598
Boston,Washington,27.40394,25.54965,56.97901
Boston,Detroit,27.40394,27.01718,53.04027
Boston,Milwaukee,30.15394,26.83353,61.09031
Boston,Indiana,27.40394,27.53747,49.31089
Boston,Charlotte,27.40394,25.38576,54.44699
Boston,Charlotte,27.40394,25.38576,54.44699
Boston,Atlanta,27.40394,26.86482,54.75337
Boston,Golden State,30.15394,27.27565,57.64485
Boston,Brooklyn,30.15394,26.27547,60.45691
Boston,Milwaukee,27.40394,26.83353,65.62450
Boston,Atlanta,30.15394,26.86482,61.05331
Boston,Brooklyn,27.40394,26.27547,47.55434
Boston,Toronto,30.15394,26.70253,60.66537
Boston,Cleveland,30.15394,28.42441,54.46048
Boston,Washington,27.40394,25.54965,56.97901
Boston,Minnesota,30.15394,26.52418,63.78615
Boston,LA Clippers,30.15394,27.18382,64.27317
Boston,Chicago,27.40394,26.46112,70.36300
Boston,Cleveland,27.40394,28.42441,46.75888
Boston,Miami,30.15394,26.32353,63.16423
Boston,Detroit,30.15394,27.01718,60.73384
Boston,Milwaukee,30.15394,26.83353,61.09031
Boston,Memphis,30.15394,28.64700,53.65063
Boston,Chicago,30.15394,26.46112,61.71483
Boston,Chicago,27.40394,26.46112,70.36300
Boston,Orlando,27.40394,26.87053,41.80709
Boston,Philadelphia,30.15394,26.51624,63.78615
Boston,Indiana,30.15394,27.53747,59.94685
Boston,Indiana,30.15394,27.53747,59.94685
Boston,Toronto,30.15394,26.70253,60.66537
Boston,Minnesota,27.40394,26.52418,49.91109
Boston,Houston,27.40394,26.88994,48.32747
Boston,Oklahoma City,27.40394,27.19594,46.09198
Boston,Denver,27.40394,27.87959,47.05973
Boston,Sacramento,30.15394,27.60600,57.94930
Boston,New Orleans,30.15394,25.96518,60.96495
Boston,Toronto,27.40394,26.70253,49.24056
Boston,Orlando,30.15394,26.87053,61.05331
Boston,Atlanta,30.15394,26.86482,61.05331
Boston,Golden State,27.40394,27.27565,49.64062
Boston,LA Clippers,27.40394,27.18382,46.51108
Boston,LA Lakers,27.40394,26.90200,50.18595
Boston,Dallas,27.40394,27.31894,52.53115
Boston,Houston,30.15394,26.88994,61.05331
Boston,Chicago,30.15394,26.46112,61.71483
Boston,New Orleans,27.40394,25.96518,48.41039
Boston,Philadelphia,27.40394,26.51624,49.91109
Boston,Cleveland,27.40394,28.42441,46.75888
Boston,Dallas,30.15394,27.31894,58.91194
Boston,New York,27.40394,27.83582,49.66168
Boston,Miami,27.40394,26.32353,42.72725
Boston,San Antonio,30.15394,26.44988,61.63967
Boston,Philadelphia,27.40394,26.51624,49.91109
Boston,New York,30.15394,27.83582,58.06598
Boston,Toronto,27.40394,26.70253,49.24056
Boston,Detroit,27.40394,27.01718,53.04027
Boston,Cleveland,30.15394,28.42441,54.46048
Boston,Denver,30.15394,27.87959,58.06598
Boston,Portland,30.15394,25.94382,60.99601
Boston,Philadelphia,30.15394,26.51624,63.78615
Boston,LA Lakers,30.15394,26.90200,61.05331
Boston,Utah,30.15394,27.05471,60.68984
Boston,Oklahoma City,30.15394,27.19594,64.27317
Boston,Miami,27.40394,26.32353,42.72725
Boston,Brooklyn,27.40394,26.27547,47.55434
Boston,Brooklyn,30.15394,26.27547,60.45691
Boston,Utah,27.40394,27.05471,47.50000
Boston,Portland,27.40394,25.94382,53.65063
Boston,Sacramento,27.40394,27.60600,50.14292
Boston,Phoenix,27.40394,26.62424,55.58095
Boston,San Antonio,27.40394,26.44988,58.07600
Boston,Memphis,27.40394,28.64700,48.77733
Boston,Miami,30.15394,26.32353,63.16423
Boston,Phoenix,30.15394,26.62424,60.66537
Boston,Washington,30.15394,25.54965,62.94666
Boston,New York,27.40394,27.83582,49.66168
Boston,Orlando,27.40394,26.87053,41.80709
Boston,Charlotte,30.15394,25.38576,62.65540
Boston,Charlotte,30.15394,25.38576,62.65540
LA Clippers,Phoenix,29.93382,26.62424,61.09031
LA Clippers,Denver,27.18382,27.87959,48.63569
LA Clippers,Golden State,27.18382,27.27565,49.31089
LA Clippers,Portland,29.93382,25.94382,63.85431
LA Clippers,Phoenix,29.93382,26.62424,61.09031
LA Clippers,Oklahoma City,29.93382,27.19594,58.51412
LA Clippers,San Antonio,29.93382,26.44988,60.66537
LA Clippers,Philadelphia,29.93382,26.51624,60.97605
LA Clippers,Sacramento,27.18382,27.60600,49.66168
LA Clippers,Toronto,29.93382,26.70253,63.39797
LA Clippers,Oklahoma City,27.18382,27.19594,50.18834
LA Clippers,Houston,27.18382,26.88994,55.06180
LA Clippers,Houston,27.18382,26.88994,55.06180
LA Clippers,Utah,29.93382,27.05471,57.64485
LA Clippers,Golden State,29.93382,27.27565,58.63027
LA Clippers,Orlando,29.93382,26.87053,60.68984
LA Clippers,Sacramento,29.93382,27.60600,58.06598
LA Clippers,Philadelphia,27.18382,26.51624,33.76080
LA Clippers,Boston,27.18382,27.40394,50.14292
LA Clippers,Washington,27.18382,25.54965,57.30089
LA Clippers,Minnesota,27.18382,26.52418,33.76080
LA Clippers,Denver,29.93382,27.87959,57.17127
LA Clippers,Portland,29.93382,25.94382,63.85431
LA Clippers,Minnesota,29.93382,26.52418,60.97605
LA Clippers,Houston,29.93382,26.88994,64.41533
LA Clippers,Dallas,27.18382,27.31894,49.31089
LA Clippers,Dallas,27.18382,27.31894,49.31089
LA Clippers,Memphis,27.18382,28.64700,45.41450
LA Clippers,Golden State,29.93382,27.27565,58.63027
LA Clippers,New Orleans,27.18382,25.96518,48.92071
LA Clippers,San Antonio,27.18382,26.44988,47.93279
LA Clippers,Oklahoma City,27.18382,27.19594,50.18834
LA Clippers,Atlanta,29.93382,26.86482,60.68984
LA Clippers,Minnesota,27.18382,26.52418,33.76080
LA Clippers,Denver,27.18382,27.87959,48.63569
LA Clippers,Charlotte,29.93382,25.38576,67.49358
LA Clippers,Miami,29.93382,26.32353,63.78615
LA Clippers,Brooklyn,29.93382,26.27547,61.71483
LA Clippers,Portland,27.18382,25.94382,48.92071
LA Clippers,LA Lakers,29.93382,26.90200,64.41533
LA Clippers,Chicago,29.93382,26.46112,60.66537
LA Clippers,Boston,29.93382,27.40394,57.94930
LA Clippers,Milwaukee,29.93382,26.83353,60.73384
LA Clippers,Phoenix,27.18382,26.62424,47.85824
LA Clippers,San Antonio,27.18382,26.44988,47.93279
LA Clippers,Charlotte,27.18382,25.38576,55.18862
LA Clippers,Toronto,27.18382,26.70253,51.16179
LA Clippers,LA Lakers,29.93382,26.90200,64.41533
LA Clippers,Indiana,29.93382,27.53747,61.83212
LA Clippers,Utah,29.93382,27.05471,57.64485
LA Clippers,Memphis,29.93382,28.64700,52.49482
LA Clippers,Milwaukee,27.18382,26.83353,47.50000
LA Clippers,Indiana,27.18382,27.53747,49.67238
LA Clippers,Detroit,27.18382,27.01718,60.78500
LA Clippers,Chicago,27.18382,26.46112,51.43205
LA Clippers,LA Lakers,27.18382,26.90200,43.89053
LA Clippers,LA Lakers,27.18382,26.90200,43.89053
LA Clippers,Phoenix,27.18382,26.62424,47.85824
LA Clippers,Detroit,29.93382,27.01718,57.70060
LA Clippers,New York,29.93382,27.83582,57.17127
LA Clippers,Sacramento,29.93382,27.60600,58.06598
LA Clippers,New Orleans,27.18382,25.96518,48.92071
LA Clippers,Miami,27.18382,26.32353,49.91109
LA Clippers,Atlanta,27.18382,26.86482,47.64767
LA Clippers,Washington,29.93382,25.54965,63.25329
LA Clippers,Cleveland,29.93382,28.42441,53.65063
LA Clippers,Utah,27.18382,27.05471,46.98619
LA Clippers,Memphis,29.93382,28.64700,52.49482
LA Clippers,Oklahoma City,29.93382,27.19594,58.51412
LA Clippers,New York,27.18382,27.83582,48.63569
LA Clippers,Brooklyn,27.18382,26.27547,49.91109
LA Clippers,Cleveland,27.18382,28.42441,48.77733
LA Clippers,Orlando,27.18382,26.87053,44.21715
LA Clippers,New Orleans,29.93382,25.96518,63.85431
LA Clippers,Dallas,29.93382,27.31894,59.94685
LA Clippers,Dallas,29.93382,27.31894,59.94685
LA Clippers,San Antonio,29.93382,26.44988,60.66537
LA Clippers,Houston,29.93382,26.88994,64.41533
LA Clippers,Sacramento,27.18382,27.60600,49.66168
LA Clippers,Golden State,27.18382,27.27565,49.31089
Utah,Memphis,29.80471,28.64700,37.23800
Utah,Golden State,29.80471,27.27565,57.94930
Utah,Dallas,27.05471,27.31894,48.62567
Utah,Sacramento,29.80471,27.60600,57.66464
Utah,San Antonio,29.80471,26.44988,61.13712
Utah,Denver,27.05471,27.87959,44.19443
Utah,Chicago,27.05471,26.46112,53.21763
Utah,Milwaukee,27.05471,26.83353,46.42723
Utah,San Antonio,27.05471,26.44988,53.21763
Utah,Phoenix,29.80471,26.62424,63.37184
Utah,Dallas,29.80471,27.31894,57.94930
Utah,Sacramento,27.05471,27.60600,48.60356
Utah,LA Clippers,27.05471,27.18382,49.31089
Utah,LA Lakers,27.05471,26.90200,41.51590
Utah,San Antonio,27.05471,26.44988,53.21763
Utah,New York,29.80471,27.83582,54.43230
Utah,San Antonio,29.80471,26.44988,61.13712
Utah,Denver,29.80471,27.87959,56.97901
Utah,Dallas,29.80471,27.31894,57.94930
Utah,LA Lakers,29.80471,26.90200,57.70060
Utah,Oklahoma City,27.05471,27.19594,49.31089
Utah,Portland,27.05471,25.94382,36.16447
Utah,Sacramento,27.05471,27.60600,48.60356
Utah,Detroit,27.05471,27.01718,55.08433
Utah,Brooklyn,27.05471,26.27547,47.56876
Utah,Cleveland,27.05471,28.42441,43.99146
Utah,Portland,27.05471,25.94382,36.16447
Utah,Philadelphia,29.80471,26.51624,61.05331
Utah,Denver,29.80471,27.87959,56.97901
Utah,New York,27.05471,27.83582,44.19443
Utah,Miami,27.05471,26.32353,48.67157
Utah,Orlando,27.05471,26.87053,50.11822
Utah,Atlanta,29.80471,26.86482,57.70060
Utah,Miami,29.80471,26.32353,60.66537
Utah,Phoenix,27.05471,26.62424,45.50835
Utah,Brooklyn,29.80471,26.27547,60.66537
Utah,Charlotte,29.80471,25.38576,63.30347
Utah,New Orleans,27.05471,25.96518,49.81773
Utah,New Orleans,27.05471,25.96518,49.81773
Utah,Oklahoma City,27.05471,27.19594,49.31089
Utah,Washington,29.80471,25.54965,64.76349
Utah,Memphis,27.05471,28.64700,43.47138
Utah,Milwaukee,29.80471,26.83353,64.27317
Utah,Golden State,27.05471,27.27565,50.14292
Utah,Minnesota,29.80471,26.52418,61.05331
Utah,Orlando,29.80471,26.87053,57.70060
Utah,Indiana,29.80471,27.53747,58.06598
Utah,Golden State,29.80471,27.27565,57.94930
Utah,Phoenix,27.05471,26.62424,45.50835
Utah,LA Clippers,27.05471,27.18382,49.31089
Utah,LA Lakers,27.05471,26.90200,41.51590
Utah,LA Lakers,29.80471,26.90200,57.70060
Utah,Oklahoma City,29.80471,27.19594,59.94685
Utah,Houston,29.80471,26.88994,57.70060
Utah,Portland,29.80471,25.94382,60.45691
Utah,Sacramento,29.80471,27.60600,57.66464
Utah,Minnesota,29.80471,26.52418,61.05331
Utah,New Orleans,29.80471,25.96518,63.16423
Utah,Detroit,29.80471,27.01718,58.91194
Utah,Washington,27.05471,25.54965,53.65063
Utah,Toronto,27.05471,26.70253,47.50000
Utah,Philadelphia,27.05471,26.51624,48.10509
Utah,Boston,27.05471,27.40394,48.62567
Utah,Memphis,27.05471,28.64700,43.47138
Utah,Toronto,29.80471,26.70253,60.73384
Utah,Minnesota,27.05471,26.52418,51.88614
Utah,Chicago,29.80471,26.46112,61.09031
Utah,LA Clippers,29.80471,27.18382,59.94685
Utah,Boston,29.80471,27.40394,61.86418
Utah,Cleveland,29.80471,28.42441,48.41039
Utah,Memphis,29.80471,28.64700,37.23800
Utah,Houston,29.80471,26.88994,57.70060
Utah,Denver,27.05471,27.87959,44.19443
Utah,Charlotte,27.05471,25.38576,54.46048
Utah,Houston,27.05471,26.88994,63.31812
Utah,Indiana,27.05471,27.53747,47.05973
Utah,Atlanta,27.05471,26.86482,53.13099
Utah,Portland,29.80471,25.94382,60.45691
Utah,Oklahoma City,29.80471,27.19594,59.94685
Utah,Minnesota,27.05471,26.52418,51.88614
Washington,Boston,28.29965,27.40394,49.91109
Washington,Cleveland,28.29965,28.42441,49.31089
Washington,Atlanta,25.54965,26.86482,46.86536
Washington,Atlanta,28.29965,26.86482,48.41039
Washington,Miami,28.29965,26.32353,54.43230
Washington,Golden State,28.29965,27.27565,58.19841
Washington,Memphis,25.54965,28.64700,39.83212
Washington,Orlando,25.54965,26.87053,46.86536
Washington,Houston,25.54965,26.88994,46.86536
Washington,San Antonio,25.54965,26.44988,47.30899
Washington,Atlanta,25.54965,26.86482,46.86536
Washington,Detroit,28.29965,27.01718,52.49482
Washington,New York,25.54965,27.83582,44.69646
Washington,Boston,28.29965,27.40394,49.91109
Washington,Indiana,25.54965,27.53747,46.58971
Washington,Chicago,28.29965,26.46112,55.18862
Washington,LA Clippers,28.29965,27.18382,39.15463
Washington,Milwaukee,25.54965,26.83353,46.86536
Washington,Cleveland,25.54965,28.42441,38.33706
Washington,Dallas,28.29965,27.31894,60.18189
Washington,Denver,28.29965,27.87959,36.99500
Washington,Memphis,28.29965,28.64700,48.62567
Washington,Charlotte,28.29965,25.38576,57.70060
Washington,Milwaukee,25.54965,26.83353,46.86536
Washington,Oklahoma City,25.54965,27.19594,43.46313
Washington,Charlotte,28.29965,25.38576,57.70060
Washington,New York,28.29965,27.83582,48.24840
Washington,New York,28.29965,27.83582,48.24840
Washington,Chicago,28.29965,26.46112,55.18862
Washington,New Orleans,25.54965,25.96518,49.66168
Washington,New Orleans,28.29965,25.96518,58.06598
Washington,Houston,28.29965,26.88994,48.41039
Washington,Philadelphia,25.54965,26.51624,46.76676
Washington,Chicago,25.54965,26.46112,47.30899
Washington,Oklahoma City,28.29965,27.19594,49.13174
Washington,Minnesota,28.29965,26.52418,55.18862
Washington,Phoenix,28.29965,26.62424,54.46048
Washington,Golden State,25.54965,27.27565,45.23675
Washington,Sacramento,25.54965,27.60600,44.64827
Washington,LA Lakers,25.54965,26.90200,43.99146
Washington,Utah,25.54965,27.05471,45.41450
Washington,Phoenix,25.54965,26.62424,45.64834
Washington,Dallas,25.54965,27.31894,45.02350
Washington,Toronto,28.29965,26.70253,57.30089
Washington,LA Lakers,28.29965,26.90200,48.41039
Washington,Minnesota,25.54965,26.52418,46.76676
Washington,Charlotte,25.54965,25.38576,51.96978
Washington,Brooklyn,25.54965,26.27547,48.44614
Washington,Cleveland,28.29965,28.42441,49.31089
Washington,Atlanta,28.29965,26.86482,48.41039
Washington,San Antonio,28.29965,26.44988,55.18862
Washington,Indiana,28.29965,27.53747,48.73752
Washington,Milwaukee,28.29965,26.83353,53.65063
Washington,Orlando,25.54965,26.87053,46.86536
Washington,Brooklyn,28.29965,26.27547,54.44699
Washington,Portland,28.29965,25.94382,61.83212
Washington,Charlotte,25.54965,25.38576,51.96978
Washington,Miami,25.54965,26.32353,44.19443
Washington,Utah,28.29965,27.05471,48.92071
Washington,Toronto,25.54965,26.70253,48.78280
Washington,Toronto,25.54965,26.70253,48.78280
Washington,Detroit,25.54965,27.01718,45.41450
Washington,Detroit,25.54965,27.01718,45.41450
Washington,Denver,25.54965,27.87959,44.69646
Washington,LA Clippers,25.54965,27.18382,43.46313
Washington,Portland,25.54965,25.94382,49.67238
Washington,Orlando,28.29965,26.87053,48.41039
Washington,New York,25.54965,27.83582,44.69646
Washington,Toronto,28.29965,26.70253,57.30089
Washington,Philadelphia,25.54965,26.51624,46.76676
Washington,Indiana,28.29965,27.53747,48.73752
Washington,Brooklyn,28.29965,26.27547,54.44699
Washington,Miami,28.29965,26.32353,54.43230
Washington,Sacramento,28.29965,27.60600,40.06980
Washington,Orlando,28.29965,26.87053,48.41039
Washington,Boston,25.54965,27.40394,42.11167
Washington,Indiana,25.54965,27.53747,46.58971
Washington,Philadelphia,28.29965,26.51624,55.18862
Washington,Chicago,25.54965,26.46112,47.30899
Washington,Miami,25.54965,26.32353,44.19443
Milwaukee,Philadelphia,26.83353,26.51624,59.38667
Milwaukee,Chicago,29.58353,26.46112,60.73384
Milwaukee,Brooklyn,26.83353,26.27547,42.43531
Milwaukee,Boston,26.83353,27.40394,48.60356
Milwaukee,Memphis,26.83353,28.64700,45.02350
Milwaukee,Cleveland,29.58353,28.42441,27.19800
Milwaukee,Cleveland,26.83353,28.42441,43.47138
Milwaukee,Utah,29.58353,27.05471,57.94930
Milwaukee,New York,26.83353,27.83582,46.75888
Milwaukee,Boston,29.58353,27.40394,57.66464
Milwaukee,Toronto,29.58353,26.70253,57.64485
Milwaukee,Detroit,29.58353,27.01718,59.94685
Milwaukee,Charlotte,26.83353,25.38576,48.41039
Milwaukee,Houston,29.58353,26.88994,58.63027
Milwaukee,Chicago,29.58353,26.46112,60.73384
Milwaukee,Indiana,29.58353,27.53747,54.44699
Milwaukee,Charlotte,29.58353,25.38576,60.96495
Milwaukee,Miami,26.83353,26.32353,50.09681
Milwaukee,Washington,29.58353,25.54965,63.95547
Milwaukee,Detroit,26.83353,27.01718,50.14292
Milwaukee,Atlanta,29.58353,26.86482,58.51412
Milwaukee,Boston,26.83353,27.40394,48.60356
Milwaukee,Brooklyn,26.83353,26.27547,42.43531
Milwaukee,Cleveland,26.83353,28.42441,43.47138
Milwaukee,Washington,29.58353,25.54965,63.95547
Milwaukee,Chicago,26.83353,26.46112,53.04027
Milwaukee,Brooklyn,29.58353,26.27547,61.09031
