Date,Team,Opponent,HSS Home,HSS Away,Win%
Charlotte,LA Clippers,28.37300,27.18382,48.92071
Charlotte,Denver,28.37300,27.57324,50.76203
Charlotte,Washington,28.37300,25.43088,57.70060
Charlotte,Milwaukee,28.37300,26.83353,53.65063
Charlotte,San Antonio,28.37300,26.44988,56.97901
Charlotte,Detroit,25.62300,27.01718,43.99146
Charlotte,Brooklyn,25.62300,26.27547,48.63569
Charlotte,Orlando,25.62300,26.87053,48.77733
Charlotte,Denver,25.62300,27.57324,46.58971
Charlotte,Portland,25.62300,25.94382,48.62567
Charlotte,Sacramento,25.62300,27.60600,46.58971
Charlotte,Golden State,25.62300,26.72065,45.64834
Charlotte,Dallas,25.62300,27.51529,42.11167
Charlotte,Washington,28.37300,25.43088,57.70060
Charlotte,Golden State,28.37300,26.72065,54.46048
Charlotte,Minnesota,28.37300,26.39424,54.43230
Charlotte,Cleveland,28.37300,28.42441,49.31089
Charlotte,Brooklyn,28.37300,26.27547,57.17127
Charlotte,Miami,25.62300,26.28353,48.63569
Charlotte,Atlanta,25.62300,26.87229,48.77733
Charlotte,San Antonio,25.62300,26.44988,44.19443
Charlotte,Atlanta,28.37300,26.87229,53.65063
Charlotte,New York,28.37300,27.83582,47.69962
Charlotte,Oklahoma City,25.62300,27.19594,43.47138
Charlotte,Miami,25.62300,26.28353,48.63569
Charlotte,Orlando,28.37300,26.87053,53.65063
Charlotte,Toronto,25.62300,26.70253,45.64834
Charlotte,New Orleans,25.62300,25.82382,50.14292
Charlotte,Utah,28.37300,27.06612,52.44649
Charlotte,Indiana,25.62300,27.53747,42.48378
Charlotte,Sacramento,28.37300,27.60600,52.28743
Charlotte,Chicago,28.37300,26.46112,56.97901
Charlotte,Memphis,28.37300,28.64700,48.62567
Charlotte,Toronto,25.62300,26.70253,45.64834
Charlotte,Boston,25.62300,27.46624,45.02350
Charlotte,Boston,25.62300,27.46624,45.02350
Dallas,San Antonio,30.26529,26.44988,63.16423
Dallas,Phoenix,27.51529,26.38988,49.05408
Dallas,Utah,30.26529,27.06612,63.37184
Dallas,Minnesota,27.51529,26.39424,35.22715
Dallas,Houston,30.26529,27.15524,60.73384
Dallas,Orlando,30.26529,26.87053,61.13712
Dallas,Indiana,30.26529,27.53747,58.51412
Dallas,Chicago,30.26529,26.46112,63.16423
Dallas,Phoenix,30.26529,26.38988,60.45691
Dallas,Denver,27.51529,27.57324,49.31089
Dallas,Golden State,27.51529,26.72065,51.88192
Dallas,Utah,27.51529,27.06612,44.10020
Dallas,San Antonio,30.26529,26.44988,63.16423
Dallas,Oklahoma City,27.51529,27.19594,47.64767
Dallas,New Orleans,30.26529,25.82382,63.30347
Dallas,Denver,27.51529,27.57324,49.31089
Dallas,Miami,27.51529,26.28353,48.92071
Dallas,Atlanta,27.51529,26.87229,33.76080
Dallas,New York,30.26529,27.83582,61.86418
Dallas,Utah,27.51529,27.06612,44.10020
Dallas,Portland,27.51529,25.94382,57.30089
Dallas,Memphis,30.26529,28.64700,57.30089
Dallas,Washington,27.51529,25.43088,57.17127
Dallas,Toronto,27.51529,26.70253,53.52783
Dallas,LA Clippers,30.26529,27.18382,60.68984
Dallas,LA Clippers,30.26529,27.18382,60.68984
Dallas,Portland,30.26529,25.94382,64.76349
Dallas,Minnesota,30.26529,26.39424,60.45691
Dallas,Phoenix,27.51529,26.38988,49.05408
Dallas,Portland,27.51529,25.94382,57.30089
Dallas,Sacramento,27.51529,27.60600,49.31089
Dallas,Houston,27.51529,27.15524,47.50000
Dallas,Cleveland,30.26529,28.42441,55.18862
Dallas,Memphis,27.51529,28.64700,45.64834
Dallas,LA Lakers,30.26529,26.70476,63.76265
Dallas,Portland,30.26529,25.94382,64.76349
Dallas,Denver,30.26529,27.57324,58.63027
Dallas,Denver,30.26529,27.57324,58.63027
Dallas,New Orleans,27.51529,25.82382,54.46048
Dallas,Oklahoma City,30.26529,27.19594,60.68984
Dallas,Charlotte,27.51529,25.62300,56.97901
Dallas,Minnesota,30.26529,26.39424,60.45691
Dallas,Oklahoma City,27.51529,27.19594,47.64767
Dallas,Boston,30.26529,27.46624,58.91194
Dallas,Washington,30.26529,25.43088,62.63307
Dallas,New Orleans,27.51529,25.82382,54.46048
Dallas,Detroit,27.51529,27.01718,54.10406
Dallas,Cleveland,27.51529,28.42441,47.30899
Dallas,Philadelphia,27.51529,26.51624,59.14966
Dallas,Boston,27.51529,27.46624,45.38186
Dallas,Houston,30.26529,27.15524,60.73384
Dallas,Sacramento,30.26529,27.60600,58.63027
Dallas,Golden State,30.26529,26.72065,60.66537
Dallas,Miami,30.26529,26.28353,63.85431
Dallas,New Orleans,30.26529,25.82382,63.30347
Dallas,Golden State,27.51529,26.72065,51.88192
Dallas,LA Lakers,27.51529,26.70476,48.64783
Dallas,Charlotte,30.26529,25.62300,62.94666
Dallas,Milwaukee,30.26529,26.83353,60.97605
Dallas,Sacramento,30.26529,27.60600,58.63027
Dallas,Milwaukee,27.51529,26.83353,30.78020
Dallas,Memphis,30.26529,28.64700,57.30089
Dallas,Phoenix,30.26529,26.38988,60.45691
Dallas,San Antonio,27.51529,26.44988,36.34462
Dallas,San Antonio,27.51529,26.44988,36.34462
Dallas,Houston,27.51529,27.15524,47.50000
Dallas,Philadelphia,30.26529,26.51624,61.63967
Dallas,Indiana,27.51529,27.53747,50.18834
Dallas,Detroit,30.26529,27.01718,63.39797
Dallas,Brooklyn,27.51529,26.27547,48.92071
Dallas,New York,27.51529,27.83582,48.62567
Dallas,Orlando,27.51529,26.87053,33.76080
Dallas,Chicago,27.51529,26.46112,34.38864
Dallas,Brooklyn,30.26529,26.27547,63.85431
Dallas,Atlanta,30.26529,26.87229,61.13712
Dallas,LA Clippers,27.51529,27.18382,40.42800
Dallas,LA Clippers,27.51529,27.18382,40.42800
Dallas,LA Lakers,30.26529,26.70476,63.76265
Dallas,Toronto,30.26529,26.70253,63.76265
Dallas,Memphis,27.51529,28.64700,45.64834
Philadelphia,Milwaukee,29.26624,26.83353,61.86418
Philadelphia,Toronto,26.51624,26.70253,50.14292
Philadelphia,Indiana,26.51624,27.53747,46.75888
Philadelphia,Detroit,29.26624,27.01718,57.66464
Philadelphia,Memphis,29.26624,28.64700,53.21763
Philadelphia,Phoenix,26.51624,26.38988,54.07443
Philadelphia,LA Clippers,26.51624,27.18382,48.63569
Philadelphia,LA Lakers,26.51624,26.70476,50.14292
Philadelphia,Charlotte,29.26624,25.62300,63.78615
Philadelphia,New York,29.26624,27.83582,48.41039
Philadelphia,Cleveland,29.26624,28.42441,71.72783
Philadelphia,Orlando,26.51624,26.87053,49.67238
Philadelphia,Miami,26.51624,26.28353,48.39931
Philadelphia,Memphis,26.51624,28.64700,44.59627
Philadelphia,Brooklyn,29.26624,26.27547,64.27317
Philadelphia,LA Clippers,29.26624,27.18382,57.17127
Philadelphia,Houston,29.26624,27.15524,57.17127
Philadelphia,Detroit,26.51624,27.01718,47.05891
Philadelphia,Charlotte,26.51624,25.62300,49.91109
Philadelphia,Orlando,29.26624,26.87053,61.83212
Philadelphia,Orlando,29.26624,26.87053,61.83212
Philadelphia,Chicago,26.51624,26.46112,50.94163
Philadelphia,Charlotte,29.26624,25.62300,63.78615
Philadelphia,Cleveland,26.51624,28.42441,42.48378
Philadelphia,San Antonio,29.26624,26.44988,58.91194
Philadelphia,Boston,26.51624,27.46624,46.76676
Philadelphia,Utah,26.51624,27.06612,47.05891
Philadelphia,Portland,26.51624,25.94382,47.19983
Philadelphia,Sacramento,26.51624,27.60600,45.64834
Philadelphia,Golden State,26.51624,26.72065,50.14292
Philadelphia,Brooklyn,26.51624,26.27547,50.06106
Philadelphia,Phoenix,29.26624,26.38988,57.64485
Philadelphia,Washington,29.26624,25.43088,63.16423
Philadelphia,New Orleans,29.26624,25.82382,60.97605
Philadelphia,Orlando,26.51624,26.87053,49.67238
Philadelphia,Oklahoma City,29.26624,27.19594,57.17127
Philadelphia,New York,29.26624,27.83582,48.41039
Philadelphia,Indiana,26.51624,27.53747,46.75888
Philadelphia,Milwaukee,26.51624,26.83353,48.62567
Philadelphia,Denver,26.51624,27.57324,45.64834
Philadelphia,Cleveland,29.26624,28.42441,71.72783
Philadelphia,Chicago,26.51624,26.46112,50.94163
Philadelphia,LA Lakers,29.26624,26.70476,59.94685
Philadelphia,Sacramento,29.26624,27.60600,54.46048
Philadelphia,Denver,29.26624,27.57324,54.46048
Philadelphia,Boston,29.26624,27.46624,55.18862
Philadelphia,Dallas,29.26624,27.51529,55.18862
Philadelphia,Miami,29.26624,26.28353,64.27317
Philadelphia,Detroit,26.51624,27.01718,47.05891
Philadelphia,Milwaukee,26.51624,26.83353,48.62567
Philadelphia,Toronto,29.26624,26.70253,59.94685
Philadelphia,Brooklyn,26.51624,26.27547,50.06106
Philadelphia,Boston,29.26624,27.46624,55.18862
Philadelphia,Brooklyn,29.26624,26.27547,64.27317
Philadelphia,Chicago,29.26624,26.46112,58.91194
Philadelphia,New York,26.51624,27.83582,46.86536
Philadelphia,Golden State,29.26624,26.72065,57.94930
Philadelphia,Portland,29.26624,25.94382,61.09031
Philadelphia,Minnesota,26.51624,26.39424,52.25416
Philadelphia,Boston,26.51624,27.46624,46.76676
Philadelphia,Utah,29.26624,27.06612,57.66464
Philadelphia,Atlanta,26.51624,26.87229,49.67238
Philadelphia,Toronto,26.51624,26.70253,50.14292
Philadelphia,Indiana,29.26624,27.53747,54.46048
Philadelphia,Dallas,26.51624,27.51529,46.76676
Philadelphia,Houston,26.51624,27.15524,48.60356
Philadelphia,Oklahoma City,26.51624,27.19594,48.63569
Philadelphia,San Antonio,26.51624,26.44988,47.55797
Philadelphia,Atlanta,26.51624,26.87229,49.67238
Philadelphia,New Orleans,26.51624,25.82382,41.41100
Philadelphia,Washington,29.26624,25.43088,63.16423
Philadelphia,Miami,29.26624,26.28353,64.27317
Philadelphia,Toronto,29.26624,26.70253,59.94685
Philadelphia,New York,26.51624,27.83582,46.86536
Philadelphia,Milwaukee,29.26624,26.83353,61.86418
Philadelphia,Minnesota,29.26624,26.39424,57.64485
Philadelphia,Miami,26.51624,26.28353,48.39931
Philadelphia,Washington,26.51624,25.43088,39.93591
Philadelphia,Atlanta,29.26624,26.87229,61.83212
Philadelphia,Chicago,29.26624,26.46112,58.91194
Boston,New York,30.21624,27.83582,61.83212
Boston,Washington,27.46624,25.43088,54.44699
Boston,Detroit,27.46624,27.01718,44.10020
Boston,Milwaukee,30.21624,26.83353,61.13712
Boston,Indiana,27.46624,27.53747,49.31089
Boston,Charlotte,27.46624,25.62300,55.18862
Boston,Charlotte,27.46624,25.62300,55.18862
Boston,Atlanta,27.46624,26.87229,53.21763
Boston,Golden State,30.21624,26.72065,60.66537
Boston,Brooklyn,30.21624,26.27547,60.51808
Boston,Milwaukee,27.46624,26.83353,53.06713
Boston,Atlanta,30.21624,26.87229,61.09031
Boston,Brooklyn,27.46624,26.27547,48.92071
Boston,Toronto,30.21624,26.70253,60.66537
Boston,Cleveland,30.21624,28.42441,55.18862
Boston,Washington,27.46624,25.43088,54.44699
Boston,Minnesota,30.21624,26.39424,63.16423
Boston,LA Clippers,30.21624,27.18382,64.41533
Boston,Chicago,27.46624,26.46112,37.21789
Boston,Cleveland,27.46624,28.42441,46.76676
Boston,Miami,30.21624,26.28353,60.51808
Boston,Detroit,30.21624,27.01718,63.37184
Boston,Milwaukee,30.21624,26.83353,61.13712
Boston,Memphis,30.21624,28.64700,57.30089
Boston,Chicago,30.21624,26.46112,63.16423
Boston,Chicago,27.46624,26.46112,37.21789
Boston,Orlando,27.46624,26.87053,53.21763
Boston,Philadelphia,30.21624,26.51624,61.63967
Boston,Indiana,30.21624,27.53747,58.63027
Boston,Indiana,30.21624,27.53747,58.63027
Boston,Toronto,30.21624,26.70253,60.66537
Boston,Minnesota,27.46624,26.39424,39.77425
Boston,Houston,27.46624,27.15524,53.13381
Boston,Oklahoma City,27.46624,27.19594,49.22723
Boston,Denver,27.46624,27.57324,49.31089
Boston,Sacramento,30.21624,27.60600,59.94685
Boston,New Orleans,30.21624,25.82382,63.25329
Boston,Toronto,27.46624,26.70253,45.27733
Boston,Orlando,30.21624,26.87053,61.09031
Boston,Atlanta,30.21624,26.87229,61.09031
Boston,Golden State,27.46624,26.72065,53.45946
Boston,LA Clippers,27.46624,27.18382,43.89053
Boston,LA Lakers,27.46624,26.70476,45.70253
Boston,Dallas,27.46624,27.51529,50.18834
Boston,Houston,30.21624,27.15524,60.68984
Boston,Chicago,30.21624,26.46112,63.16423
Boston,New Orleans,27.46624,25.82382,57.30089
Boston,Philadelphia,27.46624,26.51624,62.16300
Boston,Cleveland,27.46624,28.42441,46.76676
Boston,Dallas,30.21624,27.51529,58.51412
Boston,New York,27.46624,27.83582,49.67238
Boston,Miami,27.46624,26.28353,48.92071
Boston,San Antonio,30.21624,26.44988,63.16423
Boston,Philadelphia,27.46624,26.51624,62.16300
Boston,New York,30.21624,27.83582,61.83212
Boston,Toronto,27.46624,26.70253,45.27733
Boston,Detroit,27.46624,27.01718,44.10020
Boston,Cleveland,30.21624,28.42441,55.18862
Boston,Denver,30.21624,27.57324,59.94685
Boston,Portland,30.21624,25.94382,64.76349
Boston,Philadelphia,30.21624,26.51624,61.63967
Boston,LA Lakers,30.21624,26.70476,60.66537
Boston,Utah,30.21624,27.06612,63.37184
Boston,Oklahoma City,30.21624,27.19594,64.41533
Boston,Miami,27.46624,26.28353,48.92071
Boston,Brooklyn,27.46624,26.27547,48.92071
Boston,Brooklyn,30.21624,26.27547,60.51808
Boston,Utah,27.46624,27.06612,53.04027
Boston,Portland,27.46624,25.94382,53.65063
Boston,Sacramento,27.46624,27.60600,49.31089
Boston,Phoenix,27.46624,26.38988,51.95556
Boston,San Antonio,27.46624,26.44988,45.66156
Boston,Memphis,27.46624,28.64700,48.78280
Boston,Miami,30.21624,26.28353,60.51808
Boston,Phoenix,30.21624,26.38988,63.16423
Boston,Washington,30.21624,25.43088,62.65540
Boston,New York,27.46624,27.83582,49.67238
Boston,Orlando,27.46624,26.87053,53.21763
Boston,Charlotte,30.21624,25.62300,63.12617
Boston,Charlotte,30.21624,25.62300,63.12617
LA Clippers,Phoenix,29.93382,26.38988,60.66537
LA Clippers,Denver,27.18382,27.57324,49.67238
LA Clippers,Golden State,27.18382,26.72065,53.50263
LA Clippers,Portland,29.93382,25.94382,63.85431
LA Clippers,Phoenix,29.93382,26.38988,60.66537
LA Clippers,Oklahoma City,29.93382,27.19594,58.51412
LA Clippers,San Antonio,29.93382,26.44988,60.66537
LA Clippers,Philadelphia,29.93382,26.51624,60.97605
LA Clippers,Sacramento,27.18382,27.60600,49.66168
LA Clippers,Toronto,29.93382,26.70253,63.39797
LA Clippers,Oklahoma City,27.18382,27.19594,50.18834
LA Clippers,Houston,27.18382,27.15524,33.89300
LA Clippers,Houston,27.18382,27.15524,33.89300
LA Clippers,Utah,29.93382,27.06612,57.64485
LA Clippers,Golden State,29.93382,26.72065,63.39797
LA Clippers,Orlando,29.93382,26.87053,60.68984
LA Clippers,Sacramento,29.93382,27.60600,58.06598
LA Clippers,Philadelphia,27.18382,26.51624,33.76080
LA Clippers,Boston,27.18382,27.46624,48.62567
LA Clippers,Washington,27.18382,25.43088,55.18862
LA Clippers,Minnesota,27.18382,26.39424,60.69240
LA Clippers,Denver,29.93382,27.57324,61.83212
LA Clippers,Portland,29.93382,25.94382,63.85431
LA Clippers,Minnesota,29.93382,26.39424,60.66537
LA Clippers,Houston,29.93382,27.15524,58.91194
LA Clippers,Dallas,27.18382,27.51529,48.62567
LA Clippers,Dallas,27.18382,27.51529,48.62567
LA Clippers,Memphis,27.18382,28.64700,45.41450
LA Clippers,Golden State,29.93382,26.72065,63.39797
LA Clippers,New Orleans,27.18382,25.82382,48.41039
LA Clippers,San Antonio,27.18382,26.44988,47.93279
LA Clippers,Oklahoma City,27.18382,27.19594,50.18834
LA Clippers,Atlanta,29.93382,26.87229,60.68984
LA Clippers,Minnesota,27.18382,26.39424,60.69240
LA Clippers,Denver,27.18382,27.57324,49.67238
LA Clippers,Charlotte,29.93382,25.62300,64.76349
LA Clippers,Miami,29.93382,26.28353,61.71483
LA Clippers,Brooklyn,29.93382,26.27547,61.71483
LA Clippers,Portland,27.18382,25.94382,48.92071
LA Clippers,LA Lakers,29.93382,26.70476,63.39797
LA Clippers,Chicago,29.93382,26.46112,60.66537
LA Clippers,Boston,29.93382,27.46624,57.94930
LA Clippers,Milwaukee,29.93382,26.83353,60.73384
LA Clippers,Phoenix,27.18382,26.38988,51.43968
LA Clippers,San Antonio,27.18382,26.44988,47.93279
LA Clippers,Charlotte,27.18382,25.62300,57.30089
LA Clippers,Toronto,27.18382,26.70253,51.16179
LA Clippers,LA Lakers,29.93382,26.70476,63.39797
LA Clippers,Indiana,29.93382,27.53747,61.83212
LA Clippers,Utah,29.93382,27.06612,57.64485
LA Clippers,Memphis,29.93382,28.64700,52.49482
LA Clippers,Milwaukee,27.18382,26.83353,47.50000
LA Clippers,Indiana,27.18382,27.53747,49.67238
LA Clippers,Detroit,27.18382,27.01718,60.78500
LA Clippers,Chicago,27.18382,26.46112,51.43205
LA Clippers,LA Lakers,27.18382,26.70476,52.50827
LA Clippers,LA Lakers,27.18382,26.70476,52.50827
LA Clippers,Phoenix,27.18382,26.38988,51.43968
LA Clippers,Detroit,29.93382,27.01718,57.70060
LA Clippers,New York,29.93382,27.83582,57.17127
LA Clippers,Sacramento,29.93382,27.60600,58.06598
LA Clippers,New Orleans,27.18382,25.82382,48.41039
LA Clippers,Miami,27.18382,26.28353,49.91109
LA Clippers,Atlanta,27.18382,26.87229,48.52473
LA Clippers,Washington,29.93382,25.43088,67.49358
LA Clippers,Cleveland,29.93382,28.42441,53.65063
LA Clippers,Utah,27.18382,27.06612,54.74705
LA Clippers,Memphis,29.93382,28.64700,52.49482
LA Clippers,Oklahoma City,29.93382,27.19594,58.51412
LA Clippers,New York,27.18382,27.83582,48.63569
LA Clippers,Brooklyn,27.18382,26.27547,49.91109
LA Clippers,Cleveland,27.18382,28.42441,48.77733
LA Clippers,Orlando,27.18382,26.87053,44.21715
LA Clippers,New Orleans,29.93382,25.82382,62.66159
LA Clippers,Dallas,29.93382,27.51529,61.86418
LA Clippers,Dallas,29.93382,27.51529,61.86418
LA Clippers,San Antonio,29.93382,26.44988,60.66537
LA Clippers,Houston,29.93382,27.15524,58.91194
LA Clippers,Sacramento,27.18382,27.60600,49.66168
LA Clippers,Golden State,27.18382,26.72065,53.50263
Utah,Memphis,29.81612,28.64700,27.61200
Utah,Golden State,29.81612,26.72065,60.68984
Utah,Dallas,27.06612,27.51529,49.66168
Utah,Sacramento,29.81612,27.60600,57.66464
Utah,San Antonio,29.81612,26.44988,61.13712
Utah,Denver,27.06612,27.57324,47.05891
Utah,Chicago,27.06612,26.46112,53.21763
Utah,Milwaukee,27.06612,26.83353,48.39931
Utah,San Antonio,27.06612,26.44988,53.21763
Utah,Phoenix,29.81612,26.38988,60.97605
Utah,Dallas,29.81612,27.51529,58.06598
Utah,Sacramento,27.06612,27.60600,47.05891
Utah,LA Clippers,27.06612,27.18382,49.31089
Utah,LA Lakers,27.06612,26.70476,47.32267
Utah,San Antonio,27.06612,26.44988,53.21763
Utah,New York,29.81612,27.83582,54.43230
Utah,San Antonio,29.81612,26.44988,61.13712
Utah,Denver,29.81612,27.57324,57.66464
Utah,Dallas,29.81612,27.51529,58.06598
Utah,LA Lakers,29.81612,26.70476,60.73384
Utah,Oklahoma City,27.06612,27.19594,49.31089
Utah,Portland,27.06612,25.94382,35.84465
Utah,Sacramento,27.06612,27.60600,47.05891
Utah,Detroit,27.06612,27.01718,45.38186
Utah,Brooklyn,27.06612,26.27547,54.80395
Utah,Cleveland,27.06612,28.42441,43.99146
Utah,Portland,27.06612,25.94382,35.84465
Utah,Philadelphia,29.81612,26.51624,61.05331
Utah,Denver,29.81612,27.57324,57.66464
Utah,New York,27.06612,27.83582,44.19443
Utah,Miami,27.06612,26.28353,56.86762
Utah,Orlando,27.06612,26.87053,50.77884
Utah,Atlanta,29.81612,26.87229,57.70060
Utah,Miami,29.81612,26.28353,60.66537
Utah,Phoenix,27.06612,26.38988,33.76080
Utah,Brooklyn,29.81612,26.27547,60.66537
Utah,Charlotte,29.81612,25.62300,60.96495
Utah,New Orleans,27.06612,25.82382,48.92071
Utah,New Orleans,27.06612,25.82382,48.92071
Utah,Oklahoma City,27.06612,27.19594,49.31089
Utah,Washington,29.81612,25.43088,63.25329
Utah,Memphis,27.06612,28.64700,43.47138
Utah,Milwaukee,29.81612,26.83353,64.27317
Utah,Golden State,27.06612,26.72065,47.50000
Utah,Minnesota,29.81612,26.39424,60.97605
Utah,Orlando,29.81612,26.87053,57.70060
Utah,Indiana,29.81612,27.53747,58.06598
Utah,Golden State,29.81612,26.72065,60.68984
Utah,Phoenix,27.06612,26.38988,33.76080
Utah,LA Clippers,27.06612,27.18382,49.31089
Utah,LA Lakers,27.06612,26.70476,47.32267
Utah,LA Lakers,29.81612,26.70476,60.73384
Utah,Oklahoma City,29.81612,27.19594,59.94685
Utah,Houston,29.81612,27.15524,58.63027
Utah,Portland,29.81612,25.94382,60.45691
Utah,Sacramento,29.81612,27.60600,57.66464
Utah,Minnesota,29.81612,26.39424,60.97605
Utah,New Orleans,29.81612,25.82382,63.85431
Utah,Detroit,29.81612,27.01718,58.91194
Utah,Washington,27.06612,25.43088,57.30089
Utah,Toronto,27.06612,26.70253,47.54625
Utah,Philadelphia,27.06612,26.51624,51.41062
Utah,Boston,27.06612,27.46624,49.66168
Utah,Memphis,27.06612,28.64700,43.47138
Utah,Toronto,29.81612,26.70253,60.73384
Utah,Minnesota,27.06612,26.39424,33.76080
Utah,Chicago,29.81612,26.46112,61.13712
Utah,LA Clippers,29.81612,27.18382,59.94685
Utah,Boston,29.81612,27.46624,58.06598
Utah,Cleveland,29.81612,28.42441,48.41039
Utah,Memphis,29.81612,28.64700,27.61200
Utah,Houston,29.81612,27.15524,58.63027
Utah,Denver,27.06612,27.57324,47.05891
Utah,Charlotte,27.06612,25.62300,48.41039
Utah,Houston,27.06612,27.15524,49.31089
Utah,Indiana,27.06612,27.53747,47.05973
Utah,Atlanta,27.06612,26.87229,44.53203
Utah,Portland,29.81612,25.94382,60.45691
Utah,Oklahoma City,29.81612,27.19594,59.94685
Utah,Minnesota,27.06612,26.39424,33.76080
Washington,Boston,28.18088,27.46624,47.21138
Washington,Cleveland,28.18088,28.42441,50.14292
Washington,Atlanta,25.43088,26.87229,43.98550
Washington,Atlanta,28.18088,26.87229,52.44649
Washington,Miami,28.18088,26.28353,56.97901
Washington,Golden State,28.18088,26.72065,53.65063
Washington,Memphis,25.43088,28.64700,43.11364
Washington,Orlando,25.43088,26.87053,43.98550
Washington,Houston,25.43088,27.15524,45.23675
Washington,San Antonio,25.43088,26.44988,46.75888
Washington,Atlanta,25.43088,26.87229,43.98550
Washington,Detroit,28.18088,27.01718,27.61200
Washington,New York,25.43088,27.83582,41.38740
Washington,Boston,28.18088,27.46624,47.21138
Washington,Indiana,25.43088,27.53747,44.59627
Washington,Chicago,28.18088,26.46112,54.46048
Washington,LA Clippers,28.18088,27.18382,49.17252
Washington,Milwaukee,25.43088,26.83353,43.98550
Washington,Cleveland,25.43088,28.42441,38.27167
Washington,Dallas,28.18088,27.51529,33.76080
Washington,Denver,28.18088,27.57324,53.21763
Washington,Memphis,28.18088,28.64700,47.05973
Washington,Charlotte,28.18088,25.62300,59.94685
Washington,Milwaukee,25.43088,26.83353,43.98550
Washington,Oklahoma City,25.43088,27.19594,45.02350
Washington,Charlotte,28.18088,25.62300,59.94685
Washington,New York,28.18088,27.83582,47.50000
Washington,New York,28.18088,27.83582,47.50000
Washington,Chicago,28.18088,26.46112,54.46048
Washington,New Orleans,25.43088,25.82382,49.67238
Washington,New Orleans,28.18088,25.82382,61.83212
Washington,Houston,28.18088,27.15524,49.36518
Washington,Philadelphia,25.43088,26.51624,45.64834
Washington,Chicago,25.43088,26.46112,46.75888
Washington,Oklahoma City,28.18088,27.19594,70.31500
Washington,Minnesota,28.18088,26.39424,55.18862
Washington,Phoenix,28.18088,26.38988,55.18862
Washington,Golden State,25.43088,26.72065,46.86536
Washington,Sacramento,25.43088,27.60600,41.78370
Washington,LA Lakers,25.43088,26.70476,46.86536
Washington,Utah,25.43088,27.06612,43.46313
Washington,Phoenix,25.43088,26.38988,46.76676
Washington,Dallas,25.43088,27.51529,44.64827
Washington,Toronto,28.18088,26.70253,53.65063
Washington,LA Lakers,28.18088,26.70476,53.65063
Washington,Minnesota,25.43088,26.39424,46.76676
Washington,Charlotte,25.43088,25.62300,50.14292
Washington,Brooklyn,25.43088,26.27547,44.19443
Washington,Cleveland,28.18088,28.42441,50.14292
Washington,Atlanta,28.18088,26.87229,52.44649
Washington,San Antonio,28.18088,26.44988,54.46048
Washington,Indiana,28.18088,27.53747,33.76080
Washington,Milwaukee,28.18088,26.83353,52.44649
Washington,Orlando,25.43088,26.87053,43.98550
Washington,Brooklyn,28.18088,26.27547,56.97901
Washington,Portland,28.18088,25.94382,57.66464
Washington,Charlotte,25.43088,25.62300,50.14292
Washington,Miami,25.43088,26.28353,47.30899
Washington,Utah,28.18088,27.06612,45.78040
Washington,Toronto,25.43088,26.70253,46.86536
Washington,Toronto,25.43088,26.70253,46.86536
Washington,Detroit,25.43088,27.01718,43.47138
Washington,Detroit,25.43088,27.01718,43.47138
Washington,Denver,25.43088,27.57324,44.59627
Washington,LA Clippers,25.43088,27.18382,45.02350
Washington,Portland,25.43088,25.94382,47.05891
Washington,Orlando,28.18088,26.87053,52.44649
Washington,New York,25.43088,27.83582,41.38740
Washington,Toronto,28.18088,26.70253,53.65063
Washington,Philadelphia,25.43088,26.51624,45.64834
Washington,Indiana,28.18088,27.53747,33.76080
Washington,Brooklyn,28.18088,26.27547,56.97901
Washington,Miami,28.18088,26.28353,56.97901
Washington,Sacramento,28.18088,27.60600,67.36440
Washington,Orlando,28.18088,26.87053,52.44649
Washington,Boston,25.43088,27.46624,46.68105
Washington,Indiana,25.43088,27.53747,44.59627
Washington,Philadelphia,28.18088,26.51624,54.46048
Washington,Chicago,25.43088,26.46112,46.75888
Washington,Miami,25.43088,26.28353,47.30899
Milwaukee,Philadelphia,26.83353,26.51624,59.38667
Milwaukee,Chicago,29.58353,26.46112,60.73384
Milwaukee,Brooklyn,26.83353,26.27547,42.43531
Milwaukee,Boston,26.83353,27.46624,48.60356
Milwaukee,Memphis,26.83353,28.64700,45.02350
Milwaukee,Cleveland,29.58353,28.42441,27.19800
Milwaukee,Cleveland,26.83353,28.42441,43.47138
Milwaukee,Utah,29.58353,27.06612,57.94930
Milwaukee,New York,26.83353,27.83582,46.75888
Milwaukee,Boston,29.58353,27.46624,57.17127
Milwaukee,Toronto,29.58353,26.70253,57.64485
Milwaukee,Detroit,29.58353,27.01718,59.94685
Milwaukee,Charlotte,26.83353,25.62300,48.92071
Milwaukee,Houston,29.58353,27.15524,61.86418
Milwaukee,Chicago,29.58353,26.46112,60.73384
Milwaukee,Indiana,29.58353,27.53747,54.44699
Milwaukee,Charlotte,29.58353,25.62300,63.85431
Milwaukee,Miami,26.83353,26.28353,51.41062
Milwaukee,Washington,29.58353,25.43088,60.96495
Milwaukee,Detroit,26.83353,27.01718,50.14292
Milwaukee,Atlanta,29.58353,26.87229,58.51412
Milwaukee,Boston,26.83353,27.46624,48.60356
Milwaukee,Brooklyn,26.83353,26.27547,42.43531
Milwaukee,Cleveland,26.83353,28.42441,43.47138
Milwaukee,Washington,29.58353,25.43088,60.96495
Milwaukee,Chicago,26.83353,26.46112,53.04027
Milwaukee,Brooklyn,29.58353,26.27547,61.09031
